name,weekday,income
Abraham Bennet,monday,"231845241,00"
Abraham Bennet,tuesday,"259058032,00"
Abraham Bennet,wednesday,"214842815,00"
Abraham Bennet,thursday,"226133921,00"
Abraham Bennet,friday,"233935361,00"
Abraham Bennet,saturday,"219357051,00"
Abraham Bennet,sunday,"232328748,00"
Albert Ringer,monday,"392378038,00"
Albert Ringer,tuesday,"419021705,00"
Albert Ringer,wednesday,"403718425,00"
Albert Ringer,thursday,"405676715,00"
Albert Ringer,friday,"357492149,00"
Albert Ringer,saturday,"359055422,00"
Albert Ringer,sunday,"362985487,00"
Ann Dull,monday,"39656842,00"
Ann Dull,tuesday,"38097808,00"
Ann Dull,wednesday,"35589006,00"
Ann Dull,thursday,"36627442,00"
Ann Dull,friday,"37433122,00"
Ann Dull,saturday,"37658782,00"
Ann Dull,sunday,"34138288,00"
Anne Ringer,monday,"53386961,00"
Anne Ringer,tuesday,"55417862,00"
Anne Ringer,wednesday,"46106241,00"
Anne Ringer,thursday,"55678731,00"
Anne Ringer,friday,"51753352,00"
Anne Ringer,saturday,"48579238,00"
Anne Ringer,sunday,"49050829,00"
Burt Gringlesby,monday,"118429815,00"
Burt Gringlesby,tuesday,"114454018,00"
Burt Gringlesby,wednesday,"119047498,00"
Burt Gringlesby,thursday,"103250742,00"
Burt Gringlesby,friday,"109360163,00"
Burt Gringlesby,saturday,"108212069,00"
Burt Gringlesby,sunday,"112782281,00"
Charlene Locksley,monday,"108450663,00"
Charlene Locksley,tuesday,"102419646,00"
Charlene Locksley,wednesday,"106731411,00"
Charlene Locksley,thursday,"102081558,00"
Charlene Locksley,friday,"97761375,00"
Charlene Locksley,saturday,"100507642,00"
Charlene Locksley,sunday,"93745117,00"
Cheryl Carson,monday,"77977657,00"
Cheryl Carson,tuesday,"76905547,00"
Cheryl Carson,wednesday,"66729907,00"
Cheryl Carson,thursday,"70730736,00"
Cheryl Carson,friday,"80473505,00"
Cheryl Carson,saturday,"69224918,00"
